key,value
metadata.version,1.0.0
metadata.last_updated,2026-05-13
metadata.author,Fadhil Akbar Cariearsa
metadata.license,MIT
metadata.category,Arabic Fictional Names
metadata.description,A 100% fictional and copyright-free Arabic naming dataset for universal use.
people.full_names,Abbas Mansour
people.full_names,Adel Al-Fayegh
people.full_names,Adnan Al-Tayeb
people.full_names,Ahmad Al-Rashid
people.full_names,Akram Al-Saidi
people.full_names,Amira Al-Zahrani
people.full_names,Anas Al-Masri
people.full_names,Anwar Al-Khatib
people.full_names,Ayman Al-Hakim
people.full_names,Aziz Al-Nasser
people.full_names,Bashar Al-Assad
people.full_names,Bassem Al-Haddad
people.full_names,Dalal Al-Maghrabi
people.full_names,Fadi Al-Azzam
people.full_names,Fahad Al-Shammari
people.full_names,Faisal Al-Otaibi
people.full_names,Farah Al-Hussein
people.full_names,Farid Al-Atrash
people.full_names,Fatima Al-Fahad
people.full_names,Ghassan Al-Kanafani
people.full_names,Habib Al-Zayyat
people.full_names,Hadi Al-Amiri
people.full_names,Hafiz Al-Sayed
people.full_names,Hamad Al-Khalifa
people.full_names,Hamza Al-Ghamdi
people.full_names,Hana Al-Safi
people.full_names,Hani Al-Qasim
people.full_names,Hassan Al-Banna
people.full_names,Hisham Al-Jundi
people.full_names,Hoda Al-Shaarawi
people.full_names,Hussein Al-Jasmi
people.full_names,Ibrahim Al-Faqih
people.full_names,Idris Al-Saeed
people.full_names,Imad Al-Din
people.full_names,Ismail Al-Jazari
people.full_names,Jaber Al-Ahmad
people.full_names,Jalal Al-Din
people.full_names,Jamal Al-Din
people.full_names,Kamal Al-Ganzouri
people.full_names,Karim Al-Zaini
people.full_names,Khaled Al-Waleed
people.full_names,Laila Al-Atrash
people.full_names,Latifa Al-Zayyat
people.full_names,Layla Al-Fahad
people.full_names,Maher Al-Assad
people.full_names,Mahmoud Al-Abbar
people.full_names,Majid Al-Futtaim
people.full_names,Malek Al-Jundi
people.full_names,Mansour Al-Nahyan
people.full_names,Marwan Al-Barghouti
people.full_names,Mona Al-Saber
people.full_names,Mounir Al-Hadidi
people.full_names,Mustafa Al-Bakri
people.full_names,Nabil Al-Arabi
people.full_names,Nader Al-Dahabi
people.full_names,Nadia Al-Gindi
people.full_names,Najat Al-Saghira
people.full_names,Najwa Al-Karam
people.full_names,Naser Al-Kharafi
people.full_names,Nawal Al-Zoghbi
people.full_names,Nizar Al-Qabbani
people.full_names,Noor Al-Ghandour
people.full_names,Omar Al-Mukhtar
people.full_names,Osama Al-Azhari
people.full_names,Qais Al-Khonji
people.full_names,Rami Al-Saberi
people.full_names,Ramy Al-Ayadi
people.full_names,Randa Al-Behery
people.full_names,Rashid Al-Maktoum
people.full_names,Raya Al-Abirachid
people.full_names,Reem Al-Hashimi
people.full_names,Saad Al-Hariri
people.full_names,Saber Al-Rebai
people.full_names,Sahar Al-Sayegh
people.full_names,Said Al-Mahlawi
people.full_names,Salah Al-Din
people.full_names,Salem Al-Dawsari
people.full_names,Salma Al-Majidi
people.full_names,Sami Al-Jaber
people.full_names,Samir Al-Ghanem
people.full_names,Sara Al-Yafi
people.full_names,Sultan Al-Neyadi
people.full_names,Taha Al-Hussein
people.full_names,Talal Al-Maddah
people.full_names,Tamer Al-Hosny
people.full_names,Tareq Al-Suwaidan
people.full_names,Wafa Al-Kilani
people.full_names,Walid Al-Ibrahimi
people.full_names,Yahya Al-Fakharani
people.full_names,Yasmine Al-Masri
people.full_names,Youssef Al-Qaradawi
people.full_names,Zaid Al-Rifai
people.full_names,Zaki Al-Nassif
people.full_names,Ziad Al-Rahbani
people.first_names,Abbas
people.first_names,Adel
people.first_names,Adnan
people.first_names,Ahmad
people.first_names,Akram
people.first_names,Amira
people.first_names,Anas
