Key,Name,Hex
metadata.version,1.3.0,
metadata.last_updated,2026-05-24,
metadata.author,Fadhil Akbar Cariearsa,
metadata.license,MIT,
metadata.category,Color Palette,
metadata.description,A data set containing derived colors along with their official names and hexadecimal codes.,
color.grey,Abbey,#4C4F56
color.blue,Absolute Zero,#0048BA
color.green,Absinthe,#768A52
color.green,Acid Green,#B0BF1A
color.brown,Acorn,#6A5D4D
color.blue,Admiral Blue,#2C3863
color.blue,Aero,#7CB9E8
color.blue,Aeromarine,#4E7C92
color.purple,African Violet,#B284BE
color.grey,Agate Grey,#B2B0A6
color.blue,Air Superiority Blue,#72A0C1
color.white,Alabaster,#EDEAE0
color.blue,Alice Blue,#F0F8FF
color.red,Alizarin Crimson,#E32636
color.orange,Alloy Orange,#C46210
color.brown,Almond,#EFDECD
color.brown,Almond Frost,#907B71
color.green,Alpine Green,#005F56
color.red,Amaranth,#E52B50
color.pink,Amaranth Pink,#F19CBB
color.purple,Amaranth Purple,#AB274F
color.green,Amazon,#3B7A57
color.green,Amazon Green,#7B9A6D
color.blue,Amazonite,#00C4B0
color.yellow,Amber,#FFBF00
color.brown,Amber Brown,#A66646
color.yellow,Amber Glow,#FFBF00
color.purple,Amethyst,#9966CC
color.purple,Amethyst Violet,#816687
color.grey,Anchor,#45474D
color.brown,Antique Brass,#CD9575
color.brown,Antique Bronze,#665D1E
color.purple,Antique Fuchsia,#915C83
color.red,Antique Ruby,#841B2D
color.white,Antique White,#FAEBD7
color.green,Apple,#4FA83D
color.green,Apple Green,#8DB600
color.blue,Appletini,#8CBED6
color.orange,Apricot,#FBCEB1
color.blue,Aqua,#00FFFF
color.green,Aquamarine,#7FFFD4
color.blue,Aquamarine Blue,#71D9E2
color.blue,Arctic Blue,#D6E6F0
color.green,Arctic Lime,#D0FF14
color.blue,Arctic Sea,#96C1CC
color.green,Artichoke,#8F9779
color.yellow,Arylide Yellow,#E9D66B
color.brown,Ash Brown,#B2BEB5
color.grey,Ash Gray,#B2BEB5
color.green,Asparagus,#87A96B
color.pink,Atomic Pink,#FF99CC
color.orange,Atomic Tangerine,#FF9966
color.purple,Aubergine,#372528
color.brown,Auburn,#A52A2A
color.yellow,Aureolin,#FDEE00
color.orange,Autumn Orange,#D66A1F
color.green,Avocado,#568203
color.yellow,Aztec Gold,#C39953
color.red,Aztec Red,#A23A34
color.blue,Azure,#F0FFFF
color.blue,Baby Blue,#89CFF0
color.pink,Baby Pink,#F4C2C2
color.white,Baby Powder,#FEFEFA
color.purple,Baby Purple,#CA9BF7
color.blue,Bahama Blue,#026395
color.pink,Baker-Miller Pink,#FF91AF
color.pink,Ballet Slipper,#F69ABF
color.grey,Baltic Sea,#2A2630
color.orange,Bamboo,#DA6304
color.yellow,Banana Cream,#FFE135
color.green,Banana Leaf,#789048
color.yellow,Banana Mania,#FAE7B5
color.yellow,Banana Yellow,#FFE135
color.blue,Barbados Blue,#166391
color.brown,Bark,#5F4032
color.red,Barn Red,#7C0A02
color.white,Baseball,#F8F9FA
color.green,Basil,#879F84
color.green,Basil Green,#596B55
color.white,Basmati,#F5F2EA
color.red,Basque Red,#822F3D
color.grey,Battleship Grey,#848482
color.blue,Bavarian Blue,#00559E
color.green,Bay Leaf,#7E9571
color.brown,Bazaar,#98777B
color.white,Beach Sand,#F3E5AB
color.brown,Bear,#544238
color.brown,Bear Brown,#4E3B31
