Key,Value
metadata.version,1.0.0
metadata.last_updated,2026-05-20
metadata.author,Fadhil Akbar Cariearsa
metadata.license,MIT
metadata.category,Medieval Names
metadata.description,A 100% fictional and copyright-free Medieval naming dataset separated by regions for universal use.
people.europe,Aalis Adler
people.europe,Aalis Blackwood
people.europe,Aalis Crane
people.europe,Aaric Drake
people.europe,Aaric Ebon
people.europe,Aaric Falk
people.europe,Adela Grey
people.europe,Adela Hawke
people.europe,Adela Iron
people.europe,Aldous Judd
people.europe,Aldous Kent
people.europe,Aldous Locke
people.europe,Alric Mercer
people.europe,Balian North
people.europe,Balian Orlov
people.europe,Balian Pyke
people.europe,Beatrix Quinn
people.europe,Beatrix Reed
people.europe,Beatrix Stone
people.europe,Berend Thorne
people.europe,Berend Vance
people.europe,Berend Weaver
people.europe,Blaise Wolf
people.europe,Blaise York
people.europe,Blaise Zane
people.europe,Bram Adler
people.europe,Caelin Blackwood
people.europe,Caelin Crane
people.europe,Caelin Drake
people.europe,Cassian Ebon
people.europe,Cassian Falk
people.europe,Cassian Grey
people.europe,Cedric Hawke
people.europe,Cedric Iron
people.europe,Cedric Judd
people.europe,Cilla Kent
people.europe,Cilla Locke
people.europe,Cilla Mercer
people.europe,Conrad North
people.europe,Deryn Orlov
people.europe,Deryn Pyke
people.europe,Deryn Quinn
people.europe,Dietmar Reed
people.europe,Dietmar Stone
people.europe,Dietmar Thorne
people.europe,Domnall Vance
people.europe,Domnall Weaver
people.europe,Domnall Wolf
people.europe,Drogo York
people.europe,Drogo Zane
people.europe,Drogo Adler
people.europe,Dunstan Blackwood
people.europe,Eadric Crane
people.europe,Eadric Drake
people.europe,Eadric Ebon
people.europe,Ealdred Falk
people.europe,Ealdred Grey
people.europe,Ealdred Hawke
people.europe,Edith Iron
people.europe,Edith Judd
people.europe,Edith Kent
people.europe,Elara Locke
people.europe,Elara Mercer
people.europe,Elara North
people.europe,Elowen Orlov
people.europe,Fenris Pyke
people.europe,Fenris Quinn
people.europe,Fenris Reed
people.europe,Fiete Stone
people.europe,Fiete Thorne
people.europe,Fiete Vance
people.europe,Finnian Weaver
people.europe,Finnian Wolf
people.europe,Finnian York
people.europe,Flora Zane
people.europe,Flora Adler
people.europe,Flora Blackwood
people.europe,Fulk Crane
people.europe,Galen Drake
people.europe,Galen Ebon
people.europe,Galen Falk
people.europe,Gareth Grey
people.europe,Gareth Hawke
people.europe,Gareth Iron
people.europe,Giles Judd
people.europe,Giles Kent
people.europe,Giles Locke
people.europe,Godric Mercer
people.europe,Godric North
people.europe,Godric Orlov
people.europe,Guntram Pyke
people.europe,Hadrian Quinn
people.europe,Hadrian Reed
people.europe,Hadrian Stone
people.europe,Haldor Thorne
people.europe,Haldor Vance
people.europe,Haldor Weaver
people.europe,Hilde Wolf
people.europe,Hilde York
people.europe,Hilde Zane
people.europe,Hugh Adler
people.europe,Hugh Blackwood
people.europe,Hugh Crane
people.europe,Humbert Drake
people.europe,Ida Ebon
people.europe,Ida Falk
people.europe,Ida Grey
people.europe,Isolde Hawke
people.europe,Isolde Iron
people.europe,Isolde Judd
people.europe,Ivor Kent
people.europe,Ivor Locke
people.europe,Ivor Mercer
people.europe,Iwan North
people.europe,Iwan Orlov
people.europe,Iwan Pyke
people.europe,Izan Quinn
people.europe,Jacoba Reed
people.europe,Jacoba Stone
people.europe,Jacoba Thorne
people.europe,Jarek Vance
people.europe,Jarek Weaver
people.europe,Jarek Wolf
people.europe,Jocelin York
people.europe,Jocelin Zane
people.europe,Jocelin Adler
people.europe,Judd Blackwood
people.europe,Judd Crane
people.europe,Judd Drake
people.europe,Juliana Ebon
people.europe,Kael Falk
people.europe,Kael Grey
people.europe,Kael Hawke
people.europe,Karsten Iron
people.europe,Karsten Judd
people.europe,Karsten Kent
people.europe,Kendra Locke
people.europe,Kendra Mercer
people.europe,Kendra North
people.europe,Kenelm Orlov
people.europe,Kenelm Pyke
people.europe,Kenelm Quinn
people.europe,Kilian Reed
people.europe,Lambert Stone
people.europe,Lambert Thorne
people.europe,Lambert Vance
people.europe,Leofric Weaver
people.europe,Leofric Wolf
people.europe,Leofric York
people.europe,Lothair Zane
people.europe,Lothair Adler
people.europe,Lothair Blackwood
people.europe,Lucian Crane
people.europe,Lucian Drake
people.europe,Lucian Ebon
people.europe,Ludmilla Falk
people.europe,Maude Grey
people.europe,Maude Hawke
people.europe,Maude Iron
people.europe,Merrick Judd
people.europe,Merrick Kent
people.europe,Merrick Locke
people.europe,Miles Mercer
people.europe,Miles North
people.europe,Miles Orlov
people.europe,Morwen Pyke
people.europe,Morwen Quinn
people.europe,Morwen Reed
people.europe,Mungo Stone
people.europe,Neria Thorne
people.europe,Neria Vance
people.europe,Neria Weaver
people.europe,Nigel Wolf
people.europe,Nigel York
people.europe,Nigel Zane
people.europe,Ninian Adler
people.europe,Ninian Blackwood
people.europe,Ninian Crane
people.europe,Norbert Drake
people.europe,Norbert Ebon
people.europe,Norbert Falk
people.europe,Nyle Grey
people.europe,Oda Hawke
people.europe,Oda Iron
people.europe,Oda Judd
people.europe,Odilo Kent
people.europe,Odilo Locke
people.europe,Odilo Mercer
people.europe,Orik North
people.europe,Orik Orlov
people.europe,Orik Pyke
people.europe,Osmund Quinn
people.europe,Osmund Reed
people.europe,Osmund Stone
people.europe,Oswald Thorne
people.europe,Paschal Vance
people.europe,Paschal Weaver
people.europe,Paschal Wolf
people.europe,Penda York
people.europe,Penda Zane
people.europe,Penda Adler
people.europe,Percival Blackwood
people.europe,Percival Crane
people.europe,Percival Drake
people.europe,Pippin Ebon
people.europe,Pippin Falk
people.europe,Pippin Grey
people.europe,Placidus Hawke
people.europe,Quinlan Iron
people.europe,Quinlan Judd
people.europe,Quinlan Kent
people.europe,Quintus Locke
people.europe,Quintus Mercer
people.europe,Quintus North
people.europe,Quirina Orlov
people.europe,Quirina Pyke
people.europe,Quirina Quinn
people.europe,Quiteria Reed
people.europe,Quiteria Stone
people.europe,Quiteria Thorne
people.europe,Quorthon Vance
people.europe,Radbod Weaver
people.europe,Radbod Wolf
people.europe,Radbod York
people.europe,Radulf Zane
people.europe,Radulf Adler
people.europe,Radulf Blackwood
people.europe,Ragnar Crane
people.europe,Ragnar Drake
people.europe,Ragnar Ebon
people.europe,Reed Falk
people.europe,Reed Grey
people.europe,Reed Hawke
people.europe,Rurik Iron
people.europe,Saewulf Judd
people.europe,Saewulf Kent
people.europe,Saewulf Locke
people.europe,Salimbene Mercer
people.europe,Salimbene North
people.europe,Salimbene Orlov
people.europe,Sibylla Pyke
people.europe,Sibylla Quinn
people.europe,Sibylla Reed
people.europe,Sorcha Stone
people.europe,Sorcha Thorne
people.europe,Sorcha Vance
people.europe,Sven Weaver
people.europe,Tassilo Wolf
people.europe,Tassilo York
people.europe,Tassilo Zane
people.europe,Thane Adler
people.europe,Thane Blackwood
people.europe,Thane Crane
people.europe,Theodoric Drake
people.europe,Theodoric Ebon
people.europe,Theodoric Falk
people.europe,Tostig Grey
people.europe,Tostig Hawke
people.europe,Tostig Iron
people.europe,Turstin Judd
people.europe,Ubaldo Kent
people.europe,Ubaldo Locke
people.europe,Ubaldo Mercer
people.europe,Uhtred North
people.europe,Uhtred Orlov
people.europe,Uhtred Pyke
people.europe,Ulric Quinn
people.europe,Ulric Reed
people.europe,Ulric Stone
people.europe,Urban Thorne
people.europe,Urban Vance
people.europe,Urban Weaver
people.europe,Urraca Wolf
people.europe,Valdemar York
people.europe,Valdemar Zane
people.europe,Valdemar Adler
people.europe,Vanya Blackwood
people.europe,Vanya Crane
people.europe,Vanya Drake
people.europe,Venceslaus Ebon
people.europe,Venceslaus Falk
people.europe,Venceslaus Grey
people.europe,Vilhelm Hawke
people.europe,Vilhelm Iron
people.europe,Vilhelm Judd
people.europe,Vuk Kent
people.europe,Walafrid Locke
people.europe,Walafrid Mercer
people.europe,Walafrid North
people.europe,Waleran Orlov
people.europe,Waleran Pyke
people.europe,Waleran Quinn
people.europe,Werner Reed
people.europe,Werner Stone
people.europe,Werner Thorne
people.europe,Willem Vance
people.europe,Willem Weaver
people.europe,Willem Wolf
people.europe,Wulfstan York
people.europe,Xander Zane
people.europe,Xander Adler
people.europe,Xander Blackwood
people.europe,Xanthia Crane
people.europe,Xanthia Drake
people.europe,Xanthia Ebon
people.europe,Ximena Falk
people.europe,Ximena Grey
people.europe,Ximena Hawke
people.europe,Xystus Iron
people.europe,Xystus Judd
people.europe,Xystus Kent
people.europe,Xystus Locke
people.europe,Yngvar Mercer
people.europe,Yngvar North
people.europe,Yngvar Orlov
people.europe,Yolande Pyke
people.europe,Yolande Quinn
people.europe,Yolande Reed
people.europe,Yorick Stone
people.europe,Yorick Thorne
people.europe,Yorick Vance
people.europe,Yvain Weaver
people.europe,Yvain Wolf
people.europe,Yvain York
people.europe,Yves Zane
people.europe,Zarek Adler
people.europe,Zarek Blackwood
people.europe,Zarek Crane
people.europe,Zbynek Drake
people.europe,Zbynek Ebon
people.europe,Zbynek Falk
people.europe,Ziemomysl Grey
people.europe,Ziemomysl Hawke
people.europe,Ziemomysl Iron
people.europe,Zoe Judd
people.europe,Zoe Kent
people.europe,Zoe Locke
people.europe,Zvonimir Mercer
people.asia,Abbas Ahmad
people.asia,Abbas Baig
people.asia,Abbas Qadir
people.asia,Akira Endo
people.asia,Akira Fujii
people.asia,Akira Ishii
people.asia,Amir Hakim
people.asia,Amir Rahman
people.asia,Amir Shirazi
people.asia,Asuka Kato
people.asia,Asuka Mori
people.asia,Asuka Oda
people.asia,Ayur Arslan
people.asia,Bao Chen
people.asia,Bao Gao
people.asia,Bao Jian
people.asia,Batu Batyr
people.asia,Batu Chuluun
people.asia,Batu Naran
people.asia,Bo Lin
people.asia,Bo Tang
people.asia,Bo Wu
people.asia,Byamba Oyuun
people.asia,Byamba Sukh
people.asia,Byamba Timur
people.asia,Chang Chen
people.asia,Chang Gao
people.asia,Chang Jian
people.asia,Chen Lin
people.asia,Chen Tang
people.asia,Chen Wu
people.asia,Chuluun Arslan
